-2301795,20025680,250,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301795,20025680,285,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301795,20025680,304,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301795,20025680,727,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301817,20025680,8,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301817,20025680,11,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2301817,20025680,44,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301817,20025680,56,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301817,20025680,99,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301817,20025680,255,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301817,20025680,500,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301818,20025680,22,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2301818,20025680,27,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301818,20025680,40,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301818,20025680,55,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301818,20025680,89,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301818,20025680,222,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301818,20025680,243,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301818,20025680,280,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301818,20025680,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301818,20025680,992,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2301819,20025680,33,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301819,20025680,34,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301819,20025680,39,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301819,20025680,44,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301819,20025680,57,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301819,20025680,275,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301819,20025680,301,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301819,20025680,302,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301819,20025680,599,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301819,20025680,990,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301832,20025680,11,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2301832,20025680,31,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301832,20025680,43,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301832,20025680,55,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301832,20025680,98,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301832,20025680,195,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301832,20025680,301,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301832,20025680,304,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301832,20025680,727,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301846,20025680,22,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2301846,20025680,26,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301846,20025680,98,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301846,20025680,260,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301846,20025680,301,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301846,20025680,990,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301846,20025680,991,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301846,20025680,992,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2301862,20025680,3,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301862,20025680,8,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301862,20025680,21,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301862,20025680,63,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301862,20025680,65,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301862,20025680,240,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301862,20025680,250,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301862,20025680,302,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301862,20025680,303,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301862,20025680,305,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301863,20025680,21,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301863,20025680,23,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301863,20025680,25,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301863,20025680,43,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301863,20025680,60,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301863,20025680,98,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301863,20025680,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301863,20025680,500,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301863,20025680,991,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301876,20025680,27,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301876,20025680,31,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301876,20025680,39,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301876,20025680,45,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301876,20025680,65,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301876,20025680,260,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301876,20025680,302,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301876,20025680,306,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301876,20025680,991,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2537569,20027831,250,t,1,1,0,0,0,0,0,2021-06-18 01:37:22,1
-2577976,20031008,250,t,1,1,0,0,0,2,0,2021-06-18 01:37:22,1
-2555312,20029206,3,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2555312,20029206,43,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2555312,20029206,195,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2555312,20029206,280,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2555312,20029206,303,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2555312,20029206,304,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2555312,20029206,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2555312,20029206,30003,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2603208,20032385,250,t,1,1,0,0,0,0,0,2021-06-18 01:37:22,1
-2584404,20031406,11,t,11,11,0,0,0,0,1,2021-06-30 15:21:24,1
-2612807,20032876,60,t,1,1,0,0,0,0,1,2021-06-22 15:42:19,1
-2683640,20037025,7,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,33,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,41,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,43,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,44,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,45,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,51,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,55,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,89,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,195,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,300,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,500,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,694,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,695,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,799,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,898,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683640,20037025,30003,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683666,20037025,20,t,200,200,,0,0,0,0,2021-07-06 05:23:39,1
-2683666,20037025,21,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683666,20037025,31,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683666,20037025,40,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683666,20037025,61,t,200,200,,0,0,0,0,2021-07-06 05:23:39,1
-2683666,20037025,285,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683666,20037025,598,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683666,20037025,602,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683666,20037025,603,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683667,20037025,57,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683667,20037025,60,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2683667,20037025,599,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683667,20037025,10001,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683668,20037025,8,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683668,20037025,21,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683668,20037025,25,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683668,20037025,38,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683668,20037025,63,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683668,20037025,255,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683668,20037025,306,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683668,20037025,680,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683668,20037025,30003,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683689,20037025,34,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683689,20037025,38,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683689,20037025,39,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683689,20037025,99,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683689,20037025,222,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683689,20037025,272,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683689,20037025,300,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683689,20037025,598,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683689,20037025,991,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,8,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,22,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,23,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,27,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,56,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,98,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,112,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,301,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,307,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683690,20037025,727,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683714,20037025,25,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683714,20037025,27,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683714,20037025,56,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683714,20037025,304,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683730,20037025,25,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683730,20037025,57,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683730,20037025,243,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683730,20037025,599,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683730,20037025,898,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683730,20037025,10001,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683753,20037025,25,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2683753,20037025,31,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683753,20037025,33,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683753,20037025,35,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683753,20037025,38,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683753,20037025,41,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683753,20037025,50,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683753,20037025,60,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2683753,20037025,195,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683753,20037025,301,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683753,20037025,699,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683753,20037025,992,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,20,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,23,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,26,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,35,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,51,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,55,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,57,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,99,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,125,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,222,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,272,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,305,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683754,20037025,307,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683755,20037025,44,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683755,20037025,60,t,200,200,,0,0,0,0,2021-07-06 05:23:39,1
-2683755,20037025,699,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683755,20037025,725,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2683755,20037025,727,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2695232,20037470,250,t,1,1,0,0,0,0,0,2021-06-18 01:37:23,1
-2712003,20038217,250,t,9,9,0,0,0,0,0,2021-06-26 01:39:08,1
-2753870,20040314,250,t,1,1,0,0,0,1,0,2021-06-18 01:37:23,1
-2702022,20037824,250,t,0,0,0,0,0,0,0,2021-06-11 01:38:39,1
-2702189,20037824,250,t,1,1,0,0,0,0,0,2021-07-08 01:31:45,1
-2702343,20037824,250,t,1,1,0,0,0,0,0,2021-07-08 01:31:45,1
-2702345,20037824,250,t,1,1,0,0,0,0,0,2021-07-08 01:31:45,1
-2897826,20047630,306,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897826,20047630,533,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897826,20047630,636,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897826,20047630,650,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897826,20047630,31,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897826,20047630,33,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897826,20047630,40,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834290,20044534,38,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834290,20044534,89,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834290,20044534,500,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834290,20044534,598,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834290,20044534,599,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834290,20044534,636,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834291,20044534,20,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834291,20044534,35,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834291,20044534,60,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834291,20044534,89,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834291,20044534,303,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834291,20044534,603,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834291,20044534,636,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834291,20044534,694,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834291,20044534,695,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834291,20044534,725,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834291,20044534,799,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834291,20044534,991,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,41,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,44,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,51,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,63,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,65,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,240,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,243,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,301,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,600,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,603,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,697,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834292,20044534,725,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834293,20044534,5,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834293,20044534,8,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834293,20044534,38,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834293,20044534,40,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834293,20044534,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834293,20044534,992,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2834294,20044534,56,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834294,20044534,222,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834294,20044534,603,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834294,20044534,725,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834294,20044534,799,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834294,20044534,990,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834294,20044534,3,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,3,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,7,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,8,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,23,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,39,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,41,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,63,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,94,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,250,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,603,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834295,20044534,990,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,5,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,39,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,44,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,57,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,250,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,680,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,725,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,799,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834391,20044534,990,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834392,20044534,22,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2834392,20044534,23,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834392,20044534,61,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834392,20044534,89,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834392,20044534,95,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834392,20044534,98,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834392,20044534,125,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834392,20044534,243,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834392,20044534,272,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834392,20044534,275,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834392,20044534,603,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834392,20044534,694,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
